OwnerId,BillingPostalCode
0050b000005cwwBAAQ,3824
0055a000008mxErAAI,79106
0055a000008mxErAAI,79106
0055a000008mxErAAI,79106
00540000001SFlCAAW,61834
0055a000008mxErAAI,79109
00540000001SFlCAAW,79762-0001
00540000000zp94AAA,31207
0055a000008nhmIAAQ,90266
0055a000008mxErAAI,73019
0050b0000034gLfAAI,76105-1536
0050b0000034gLfAAI,75702
0050b0000034gLfAAI,75503
005UY000004gp73YAA,40506
005UY000003SvmPYAS,75246
0050b0000034gLfAAI,76104-4919
0055a000008mxErAAI,79403
0050b0000034gLfAAI,76012
0055a000008nuKlAAI,77550
0050b000006AtDxAAK,77057
0050b000006AtDxAAK,77304
0050b000006AtDxAAK,77707
0050b000006AtDxAAK,77024
0055a000008nuKlAAI,77030
0050b000006AtDxAAK,77505
0050b000006AtDxAAK,77074-4302
0050b000006AtDxAAK,77030
0055a000008mzNCAAY,38163
0055a000008mxErAAI,72467
00540000001SFlCAAW,78160
0055a000008mxErAAI,72149
0055a000008mxErAAI,72764
0055a000008mxErAAI,72701
0055a000008mxErAAI,72012
0055a000008mxErAAI,72761
0055a000008mxErAAI,72032
0055a000008mzNCAAY,38152‐3370
0055a000008mxErAAI,72601
0055a000008mxErAAI,72205
0055a000008mxErAAI,72205
00540000001SFlCAAW,78209
00540000001SFlCAAW,76708
0055a000008mxErAAI,79403
0050b0000034gLfAAI,75235
005UY000003SvmPYAS,76458
005UY000003SvmPYAS,75007
005UY000003SvmPYAS,76210
0050b0000034gLfAAI,75038
0050b0000034gLfAAI,75607
0050b0000034gLfAAI,76104
0050b0000034gLfAAI,76104
005UY000003SvmPYAS,75039
0050b0000034gLfAAI,76201
005UY000003SvmPYAS,76262
0050b0000034gLfAAI,76402
0055a000008mxErAAI,79415
0050b0000034gLfAAI,75074
005UY0000079SM1YAM,71272
0050b000006AtDxAAK,78957
005UY0000079SM1YAM,71360
005UY0000079SM1YAM,39216
005UY0000079SM1YAM,39216
00540000001SFlCAAW,78229
00540000001SFlCAAW,78249
0050b000006AtDxAAK,78541
00540000001SFlCAAW,78155
0050b000006AtDxAAK,78501
0050b000006AtDxAAK,78520
0050b000006AtDxAAK,78040
00540000001SFlCAAW,78212
00540000001SFlCAAW,78236
0050b000006AtDxAAK,78373
0050b000006AtDxAAK,78501
0050b000006AtDxAAK,78404
00540000001SFlCAAW,78228
0050b000005ZcaeAAC,94949
00540000001SFlCAAW,78232
0050b000006AtDxAAK,78541
00540000001SFlCAAW,78731
00540000001SFlCAAW,78249
00540000001SFlCAAW,78227-5301
0055a000008mxErAAI,79415
00540000001SFlCAAW,78666
0050b000006AtDxAAK,78405
0050b000006AtDxAAK,78503
00540000001SFlCAAW,78028
0050b000006AtDxAAK,78570
00540000001SFlCAAW,78235
0050b000006AtDxAAK,78363
0050b000006AtDxAAK,78596
00540000001SFlCAAW,78207
00540000001SFlCAAW,78218
00540000001SFlCAAW,78666
00540000001SFlCAAW,78765
0050b000006AtDxAAK,78041
00540000001SFlCAAW,78550
00540000001SFlCAAW,76909
00540000001SFlCAAW,78284
0050b000006AtDxAAK,78572
0050b000006AtDxAAK,78503
00540000001SFlCAAW,78229
0050b000006AtDxAAK,78041
0050b000006AtDxAAK,78412
00540000001SFlCAAW,78223
00540000001SFlCAAW,78234
00540000001SFlCAAW,78801
00540000001SFlCAAW,78234
00540000001SFlCAAW,78754
0050b000006AtDxAAK,78577
00540000001SFlCAAW,76550
0050b000006AtDxAAK,78520
00540000001SFlCAAW,78130
00540000001SFlCAAW,78155
0055a000008mxErAAI,74354-6497
0055a000008mxErAAI,73111
0055a000008mxErAAI,73104
0055a000008mxErAAI,74104-3126
0055a000008mxErAAI,73705
0055a000008mxErAAI,74103
0055a000008mxErAAI,74464
0055a000008mxErAAI,73505
0055a000008mxErAAI,73190
0055a000008mxErAAI,73050
0055a000008mxErAAI,73750
0055a000008mxErAAI,73117-1299
0055a000008mxErAAI,73117-1299
0055a000008mxErAAI,73401
0055a000008mxErAAI,73534-2000
0055a000008mxErAAI,73104
0055a000008mxErAAI,73521
0055a000008mxErAAI,74074
0055a000008mxErAAI,73722
0055a000008mxErAAI,73104
0050b0000034gLfAAI,76205
0055a000008mxErAAI,73008
0050b000005ZSclAAG,36088
0055a000008mxErAAI,73104
0050b0000034gLfAAI,75216
0055a000008mxErAAI,71656
0050b000006AtDxAAK,78041
00533000004aEG1AAM,56001
0050b000005cwwBAAQ,14263
0055a00000AVXnXAAX,2747
005UY0000061Gs5YAE,43064
005UY0000061Gs5YAE,45701
0050b000005cwwBAAQ,13210
0055a000009gDh6AAE,94080
0050b0000034O3EAAU,2132
0055a00000AVXnXAAX,1063
0050b000005cwwBAAQ,13902-6014
0050b000005YdNZAA0,06520-8228
0050b000005cwwBAAQ,14623
00540000000zpbXAAQ,7800024
0050b000005cqSYAAY,2138
0050b000005cqSYAAY,2114
0055a00000AVXnXAAX,01760-5007
005UY0000061Gs5YAE,45701
0050b000005cwwBAAQ,14642
0050b000005cwwBAAQ,3755
005UY0000061Gs5YAE,44875
0050b000005cqSYAAY,2138
00540000000zp94AAA,30114
0050b000005hHpBAAU,21037
0050b000005hCQKAA2,21702
0050b000005hCQKAA2,21702
0050b000005hCQKAA2,21702
0055a000008vFPbAAM,21040
0055a000008vFPbAAM,20755
0055a000008vFPbAAM,21402
0055a000008vFPbAAM,21251
0050b000005hCQKAA2,21702
0050b000005hCQKAA2,21532
0055a000008vFPbAAM,20705
0055a000008vFPbAAM,21252
0050b000005hCQKAA2,21702
00533000003TPpEAAW,21701
0050b000005hCQKAA2,21702
0055a000008vFPbAAM,21201
0055a000008vFPbAAM,21005
0055a000008vFPbAAM,20787
0050b000005hCQKAA2,21793
0055a000009gDh6AAE,94158
0055a000008vOsTAAU,94080
0055a000008vQcIAAU,85711-2602
0055a000008mxErAAI,72211-4335
0050b000005ZpIEAA0,60657-5147
0050b0000034gLfAAI,75246
005UY000003SvmPYAS,75093
005UY000003SvmPYAS,75093
0050b0000034gLfAAI,75708
00540000001SFlCAAW,76504
0055a000008vQcIAAU,79905
0055a000008vQcIAAU,79902
00540000001SFlCAAW,79761
0055a000008nuKlAAI,77030
0055a000008vOsYAAU,97015
00540000001SFlCAAW,78701
00540000001SFlCAAW,78840
0055a000008mxErAAI,79410
0055a000008mxErAAI,79410
0050b000005ZpIEAA0,63122
0055a00000AVXnXAAX,1605
0055a000009fvRtAAI,54154
0055a000009gDgmAAE,46036
0050b000005cqSOAAY,27909
0055a00000AVXnXAAX,1510
0055a000008mxErAAI,74868
0050b000005YdNZAA0,06520-8228
0055a000008nuKlAAI,77555
0055a000008nuKlAAI,77555
00540000001SFlCAAW,78714
005UY000003SvmPYAS,76048
005UY000003SvmPYAS,76450
0055a000008nuKlAAI,77030
00540000001SFlCAAW,76549
005UY0000061Gs5YAE,43215
005UY0000061Gs5YAE,44106
005UY0000061Gs5YAE,44141
005UY0000061Gs5YAE,44035
005UY0000061Gs5YAE,45314
0055a000008mu6LAAQ,43600
0055a000009gUAOAA2,26505
005UY0000061Gs5YAE,45459
005UY0000061Gs5YAE,43015
005UY0000061Gs5YAE,44109
005UY000004gp73YAA,40383
0055a000009gDgmAAE,47933
005UY000004gp73YAA,45200
0055a000009gUAOAA2,15112
005UY0000061Gs5YAE,45469
0050b000005cwwBAAQ,13210
00540000000zeX1AAI,11957
00540000001S82FAAS,8540
005UY000004gp73YAA,45267-0542
0050b000005cwwLAAQ,68198-3135
0055a000007ljQ9AAI,10016
0055a000007ljQ9AAI,7102
00533000004aEG1AAM,55905
005UY000004gp73YAA,25701
0055a000007ljQ9AAI,7601
0050b000005cqSOAAY,27411
0055a000009fvRtAAI,53726
0055a000009fvRtAAI,53718
0055a000009fvRtAAI,53711
0055a000009fvRtAAI,53704
0055a000009fvRtAAI,54601
0055a000009fvRtAAI,53717
0055a000009fvRtAAI,53710
0055a000009fvRtAAI,53718
0055a000009fvRtAAI,53711
0055a000009fvRtAAI,53532
0050b000005hCQKAA2,19106
0050b000005ZSclAAG,35294
0050b000005ZSclAAG,32306
0050b000005ZSclAAG,35401
0050b000005ZSclAAG,35899
0050b000005ZSclAAG,36101
0050b000005ZSclAAG,35862
0050b000005ZSclAAG,36109
0050b000005ZSclAAG,36608
00540000000zpb7AAA,33701
0050b000005ZSclAAG,32561
0050b000005ZSclAAG,35632
0050b000005ZSclAAG,35957
0050b000005ZSclAAG,35233
0050b000005ZSclAAG,35976
0050b000005ZSclAAG,36082
0050b000005ZSclAAG,35812
0050b000005ZSclAAG,35242
0050b000005ZSclAAG,36849
0050b000005ZSclAAG,36117
0050b000005ZSclAAG,35806
0050b000005ZSclAAG,35653
0050b000005ZSclAAG,32403
0050b000005ZSclAAG,36832
0050b000005ZSclAAG,35205
0055a000009gUAOAA2,16059
0050b000005czVrAAI,80309
0050b000005czVrAAI,82601
005UY000004gp73YAA,40475
005UY000004gp73YAA,45220
0050b000005czVrAAI,80206
005UY000004gp73YAA,45040-8006
005UY000004gp73YAA,4438
005UY000004gp73YAA,45217
005UY000004gp73YAA,40202
005UY000004gp73YAA,45200
005UY000004gp73YAA,4438
005UY000004gp73YAA,45268
005UY000004gp73YAA,42431
005UY000004gp73YAA,42066
00533000003TPpEAAW,22807
00533000003TPpEAAW,20375
00533000003TPpEAAW,20010-2978
00533000003TPpEAAW,20060
00533000003TPpEAAW,20059
00533000003TPpEAAW,20057
00533000003TPpEAAW,20147
005UY000004gp73YAA,42071
005UY000004gp73YAA,40502
00533000003TPpEAAW,20110
0055a000008vFPbAAM,20899
0055a000008vFPbAAM,21042
00533000003TPpEAAW,22135
00533000003TPpEAAW,20016
00533000003TPpEAAW,20013-7012
0055a000008vFPbAAM,20783
00533000003TPpEAAW,20560
00540000001Srp2AAC,20191
00540000000zp8rAAA,21031
00533000003TPpEAAW,22101
00533000003TPpEAAW,20024
00533000003TPpEAAW,22030
00533000003TPpEAAW,20153
0055a000008vFPbAAM,20746
0055a000008vFPbAAM,20708
0050b000005cudfAAA,94619
005UY000002Sk8PYAS,95617-1560
0055a000008vFOnAAM,89106
0055a000008vQcIAAU,85012-1892
0055a000008vQcIAAU,85287
0055a000008vQcIAAU,85016-7710
0055a000008vFOnAAM,92395
0055a000008vQcIAAU,85721
0055a000008vQcIAAU,85281
0055a000008vQcIAAU,85259
005UY0000046lErYAI,99506
005UY0000046lErYAI,99811
005UY0000046lErYAI,99669
005UY0000046lErYAI,98104
005UY0000046lErYAI,99775-0040
005UY0000046lErYAI,98103-8904
005UY0000046lErYAI,98121
005UY0000046lErYAI,98205
0055a000008msmPAAQ,20815-6789
005UY0000046lErYAI,98109
005UY0000046lErYAI,99645
005UY0000046lErYAI,99501
005UY0000046lErYAI,98021
005UY0000046lErYAI,98102
00533000004aEG1AAM,55455
00533000004aEG1AAM,58202
0050b000005cwwLAAQ,50010
00533000004aEG1AAM,56303
00533000004aEG1AAM,55407
00533000004aEG1AAM,55144
00533000004aEG1AAM,56537
00533000004aEG1AAM,56031
0050b000005YjSLAA0,98115
00533000004aEG1AAM,58108
00533000004aEG1AAM,57117
00533000004aEG1AAM,56303
00533000004aEG1AAM,55432
00533000004aEG1AAM,56001
00533000004aEG1AAM,57104
00533000004aEG1AAM,57104
00533000004aEG1AAM,50070
00533000004aEG1AAM,57501
0050b000005cwwLAAQ,50011
0050b000005cwwLAAQ,55011
00533000004aEG1AAM,21136
00533000004aEG1AAM,55445
00533000004aEG1AAM,57069
00533000004aEG1AAM,55422
0050b000005cwwLAAQ,50011
00533000004aEG1AAM,56096
00533000004aEG1AAM,56562
00533000004aEG1AAM,57006
0050b000005cwwLAAQ,46200
00533000004aEG1AAM,58202
0050b000005cwwLAAQ,50300
00533000004aEG1AAM,57703
0050b000005cwwLAAQ,51201
0050b000005cwwLAAQ,50010
00533000004aEG1AAM,55413
0050b000005cwwLAAQ,50112-1690
0050b000005cwwLAAQ,50011
00533000004aEG1AAM,55375
00540000000zp94AAA,29208
00540000000zp94AAA,29169
0050b000005cwwLAAQ,50325
00540000000zp94AAA,29118
00540000000zp94AAA,29528
00540000000zp94AAA,29419
00540000000zp94AAA,29572
00540000000zp94AAA,29424
00540000000zp94AAA,29501
00540000000zp94AAA,30303
00540000000zp94AAA,30144
00540000000zp94AAA,31404
00540000000zp94AAA,29560
00540000000zp94AAA,31030-4313
00540000000zp94AAA,30341
00540000000zp94AAA,30033
00540000000zp94AAA,30303
00540000000zp94AAA,31830
00540000000zp94AAA,30114
0055a000008mzNCAAY,37403-2598
00540000000zp94AAA,30322
00540000000zp94AAA,30260
0055a000008mzNCAAY,37831
00540000000zp94AAA,31698
0055a000008mzNCAAY,37388
0055a000008mzNCAAY,37920
0055a000008mzNCAAY,38505
00540000000zp94AAA,31314
00540000000zp94AAA,30458
00540000000zp94AAA,31404
0055a000008mzNCAAY,37831
00540000000zp94AAA,30314
00540000000zp94AAA,30310
00540000000zp94AAA,30050-5000
0055a000008mzNCAAY,37916
00540000000zp94AAA,30905
00540000000zp94AAA,30339-3915
0055a000008mzNCAAY,37383-1000
0055a000008mzNCAAY,37247-0315
00540000000zp94AAA,30322
0055a000008mzNCAAY,37044
0055a000008mzNCAAY,37996
00540000000zp94AAA,30601
0055a000008mzNCAAY,37133-0158
0055a000008mzNCAAY,37916
0055a000008mzNCAAY,38505
00540000000zp94AAA,30722
00540000000zp94AAA,31907
0055a000008mzNCAAY,37132
0055a000008mzNCAAY,37208
0055a000008mzNCAAY,37920
00540000000zp94AAA,30313
0055a000008mzNCAAY,37212-2637
005UY0000046lErYAI,99362
005UY0000046lErYAI,99258
005UY0000046lErYAI,99353
0055a000008vOsYAAU,59717
005UY0000046lErYAI,83544
005UY0000046lErYAI,83844
0050b000006BAEIAA4,63501
0055a000008vQcIAAU,88003-8001
0055a000009gDh6AAE,94231
0050b000006BAEIAA4,64110-2499
00540000000zp94AAA,29733
0050b000005cwwLAAQ,68588
005UY0000046lErYAI,98166
00533000004aEG1AAM,55126
00533000004aEG1AAM,58105
005UY0000061Gs5YAE,45469
00540000000zpaKAAQ,45069
0050b000005hCQKAA2,21205
0050b000005cwwBAAQ,13699
0050b000005hCQKAA2,21224
0050b000005hCQKAA2,21205
0050b000006zA8bAAE,2142
0055a00000AVXnXAAX,1854
0050b000006zA8bAAE,2115
0050b000005cwwBAAQ,4240
0050b000005cwwBAAQ,5009
0050b000006zA8bAAE,2115
0050b000005cwwBAAQ,4609
0055a00000AVXnXAAX,1267
0050b0000034O3EAAU,2139
0055a00000AVXnXAAX,02543-1015
0050b0000034O3EAAU,2139
0050b000005YdNZAA0,6484
0055a000009g5uHAAQ,19104-6281
0050b000005cqSYAAY,2114
0055a00000AVXnXAAX,1075
0050b000006zA8bAAE,2111
0055a000008mzNCAAY,37614
005UY0000046lErYAI,98415
00540000000zpaNAAQ,92134
0055a000008mzNCAAY,37212
0055a000008mzNCAAY,37996
0055a000008mzNCAAY,37232
0055a000008mzNCAAY,37934
0055a000008mzNCAAY,38505
00540000000zpaNAAQ,92354
00540000000zpaNAAQ,92592
00540000000zpaUAAQ,94550
00540000000zeXQAAY,95051
0050b000005ZpIEAA0,61635-0001
0055a000009gDgmAAE,46556
0050b000005ZpIEAA0,61832
00540000000zsruAAA,60515
0050b000005ZpIEAA0,60804
0055a000009gDh1AAE,60621
0055a00000AVXnXAAX,2232
0055a00000AVXnXAAX,2903
00540000001S82FAAS,19899
0055a000007lsadAAA,12205
0050b000005ZpIEAA0,60093
0055a00000AVXnXAAX,2324
0050b000006zA8bAAE,2467
0055a00000A5VHAAA3,2720
0050b000005ZpIEAA0,60473
0050b000005YdNZAA0,6050
0050b0000034O3EAAU,2118
0055a00000AVXnXAAX,01606-2092
0050b000005YdNZAA0,6320
0055a000008vFPbAAM,21201
0055a00000AVXnXAAX,2918
0055a000009g5uHAAQ,19104
0050b000005YdNZAA0,6518
0050b000005ZpIEAA0,60634
0050b000005YdNZAA0,6459
0055a00000AVXnXAAX,2908
0050b000005ZpIEAA0,60067
0050b0000034O3EAAU,2132
0055a00000AVXnXAAX,2543
0050b000005cqSYAAY,2155
0050b0000034O3EAAU,01906-1612
0050b000005cqSYAAY,2114
00540000001S82FAAS,8818
0050b000005cwwBAAQ,5405
0055a000007ljQ9AAI,10029
0055a00000AVXnXAAX,2903
0050b000006zA8bAAE,2115
0050b000005ZpIEAA0,61068
0050b000005ZpIEAA0,62781
0050b000006BAEIAA4,65265
0055a000009gDh1AAE,54812
0050b000005ZcaeAAC,67654
0050b000005ZpIEAA0,62959
0050b000005ZcaeAAC,67449
0050b000005ZcaeAAC,66956
0055a000007lsadAAA,68949
0050b000005ZcaeAAC,67401
0050b000005ZpIEAA0,64086
0055a000007lsadAAA,65212
0050b000005ZpIEAA0,63110
0050b000005ZpIEAA0,64111
0050b000005ZpIEAA0,62286
0055a000007lsadAAA,67854
0050b000005ZpIEAA0,64633
0050b000005ZpIEAA0,60565-2365
0055a000008mu6LAAQ,49007
0050b000005cqSOAAY,27707
0050b000005cqSOAAY,27858
0050b000005cqSOAAY,27709
0050b000005cqSOAAY,27892
0050b000005cqSOAAY,28401
0050b000005cqSOAAY,27709
0050b000005cqSOAAY,27258
0050b000005cqSOAAY,27909
0050b000005cqSOAAY,27709
0050b000005cqSOAAY,27534
0050b000005cqSOAAY,27709
0050b000005cqSOAAY,28546
0050b000005cwwLAAQ,68504
0050b000006BAEIAA4,64093-5594
00540000000zsruAAA,60115
0055a000009gDgmAAE,47306
0050b000005ZpIEAA0,63043-353
0050b000005ZpIEAA0,60637
00533000004aEG1AAM,55912
0050b000005cwwLAAQ,66209
0055a000009fvRtAAI,54901
0055a000009gDh1AAE,62703
0050b000006BAEIAA4,63017-1732
0055a000009gDh1AAE,60607
0050b000005ZpIEAA0,60612
0050b000005cwwLAAQ,51250-7075
0055a000009gUAOAA2,15213
0055a000009gUAOAA2,15282
0055a000009gUAOAA2,15701
0055a000009gUAOAA2,15112
0055a000009gUAOAA2,15232
0055a000009gUAOAA2,1360
0055a000009gUAOAA2,25430
0055a000009gUAOAA2,15220
00533000003TPpEAAW,24019
00533000003TPpEAAW,24641
00533000003TPpEAAW,22908
00533000003TPpEAAW,23225
00533000003TPpEAAW,23062
00533000003TPpEAAW,23692
00533000003TPpEAAW,23173
00533000003TPpEAAW,23806
00533000003TPpEAAW,22827
00533000003TPpEAAW,22401
00533000003TPpEAAW,23455
00533000003TPpEAAW,24450-2802
00533000003TPpEAAW,23185
00533000003TPpEAAW,22401
00533000003TPpEAAW,23668
00533000003TPpEAAW,23433
00533000003TPpEAAW,23606
00533000003TPpEAAW,23221
00533000003TPpEAAW,24053
00533000003TPpEAAW,23298-0250
00533000003TPpEAAW,23185
00533000003TPpEAAW,23529
00533000003TPpEAAW,22401
0050b000005ZcaeAAC,24060
00533000003TPpEAAW,23681-0001
00533000003TPpEAAW,24450
00533000003TPpEAAW,23667
0050b000005cqSOAAY,28036
0055a000008vFPbAAM,20889
0055a000008vFPbAAM,20878
0050b000005cqSOAAY,27157
0055a000008vFPbAAM,20910
0055a000008mxErAAI,72205
0055a000008vFPbAAM,20814
0055a000008vFPbAAM,20817
0055a000008vFPbAAM,20878
0055a000008vFPbAAM,20850
0055a000008vFPbAAM,20879
00540000001Srp2AAC,20892
0055a000008vFPbAAM,20878
0055a000008vFPbAAM,20817
0055a000008vFPbAAM,20912
0055a000008vFPbAAM,20910
0055a000008vFPbAAM,20850
005UY0000046lErYAI,98501
005UY0000046lErYAI,98926
0055a000008vOsYAAU,97230
0055a000008vOsYAAU,97301
005UY0000046lErYAI,98122
005UY0000046lErYAI,98201
005UY0000046lErYAI,98949
005UY0000046lErYAI,98498
005UY0000046lErYAI,98119
005UY0000046lErYAI,98204
005UY0000046lErYAI,98816
005UY0000046lErYAI,98225
0055a000008vOsYAAU,97216
0055a000008vOsYAAU,97141
0050b000005cqSOAAY,27411
005UY0000046lErYAI,98104
00533000003TPpEAAW,20192
0055a000008vOsYAAU,97330
005UY0000046lErYAI,98531
0050b000005cqSOAAY,27606
005UY0000046lErYAI,98516
005UY0000046lErYAI,98368
0050b000005cqSOAAY,28801
0050b000005cqSOAAY,28801
0050b000005cqSOAAY,27157
0050b000005cqSOAAY,28078
0050b000005cqSOAAY,27599
0055a000008vOsYAAU,97330
0050b000005cqSOAAY,27607
0050b000005cqSOAAY,28235
0055a000008vOsYAAU,97709
0055a000008vOsYAAU,97331-1570
0050b000005cqSOAAY,28723
0050b000005cqSOAAY,27711
0050b000005cqSOAAY,27344
0050b000005cqSOAAY,27330
0055a000008vOsYAAU,97006
0055a000008vOsYAAU,97239
00540000000zsruAAA,60064
0050b000005ZpIEAA0,60141-5000
0050b000005cqSOAAY,28805
0050b000005ZpIEAA0,20902
00540000000zpb7AAA,33136
0050b000005ZpIEAA0,60099
0050b000005ZpIEAA0,60465
0055a000009gDh1AAE,60637
0055a000008vQcIAAU,1229
0050b000005ZpIEAA0,60173
0050b000005ZpIEAA0,60634
0050b000005ZpIEAA0,60636
0055a000008vOsYAAU,97201
0050b000005ZpIEAA0,61104
00540000000zsruAAA,60077
0055a000009gDh1AAE,61701
0055a000009gDh1AAE,60605
00540000000zpb7AAA,33613
0055a000009gDh1AAE,61401
00540000000zpb7AAA,33431
0050b000005ZpIEAA0,60426
0050b000005ZpIEAA0,66000
0050b000005ZpIEAA0,60411
0055a000009fvRtAAI,53711
0050b000005ZpIEAA0,60190
00540000000zpb7AAA,33199
0050b000005ZpIEAA0,60446
00540000000zpb7AAA,32816
00540000000zpb7AAA,33161
00540000000zpb7AAA,32168
00540000000zpb7AAA,32925
00540000000zpb7AAA,32901
0050b000005ZSclAAG,32303
00540000000zpb7AAA,32801
00540000000zpb7AAA,32177
005UY000002Sk8PYAS,95404
00540000000zpb7AAA,32773
00533000003TPpEAAW,22207
00533000003TPpEAAW,20171
0050b000005ZcaeAAC,21237
00533000003TPpEAAW,20064
0055a000007lsadAAA,21210
0055a000009fvRtAAI,53122
0050b000005ZpIEAA0,53259
0055a000007ljQ9AAI,8903
0055a000009fvRtAAI,54311
00540000000zpbeAAA,53259
0055a000009fvRtAAI,54911
0055a00000AVXnXAAX,01923-4383
0050b000005ZpIEAA0,60045
0050b000005ZpIEAA0,47374
0055a000009gDh1AAE,53211
0055a000009gDh1AAE,53259
0050b000006zA8bAAE,2138
0050b000005cwwBAAQ,12201-0509
005UY0000079RjJYAU,18018
0055a000008mk73AAA,V5A 1S6
0050b000006zA8bAAE,2454
0050b000005cwwBAAQ,4103
00540000001S82FAAS,8084
0050b000006zA8bAAE,2115
0055a00000AVXnXAAX,2912
0050b000006zA8bAAE,2115
0050b000006zA8bAAE,2467
0055a000008nhmIAAQ,90041
00540000001S82FAAS,8558
0050b000005cwwBAAQ,13244
0050b000005YrMQAA0,11724
005UY0000061Gs5YAE,45435
005UY0000079RjJYAU,19085
0050b000005YrMQAA0,10021
0055a000008vOsYAAU,97228
00540000001S82FAAS,7645
0050b000005YrMQAA0,11561
0055a00000AVXnXAAX,2809
0050b000005YdNZAA0,6516
0050b000005cwwBAAQ,5405
005UY0000079RjJYAU,17033
0050b000005cwwBAAQ,13346
0050b000005YrMQAA0,10031
0055a000007ljQ9AAI,7940
0055a00000AVXnXAAX,02881-0805
0055a000008mu6LAAQ,48859
0050b000005cwwBAAQ,12309-1027
0055a00000AVXnXAAX,2370
0050b000005cwwBAAQ,13323
0050b000006zA8bAAE,2215
00540000001S82FAAS,7712
0050b000005YdNZAA0,6269
0050b000005YrMQAA0,11030
0050b000005cwwBAAQ,4469
0055a00000AVXnXAAX,2481
0050b000005cwwBAAQ,12308
0055a000009gDh1AAE,60612
005UY0000079RjJYAU,17013
00540000001S82FAAS,08544-1014
0055a000008vQcIAAU,84108
0055a000007lsadAAA,60616
0050b000005YrMQAA0,10021
00540000001S82FAAS,08855-1343
0050b000005ZpIEAA0,60901
0050b000005ZpIEAA0,61801
0055a000008vQcIAAU,84157
0055a000008vQcIAAU,84112
0055a000009gDgmAAE,46202
0055a000009gDgmAAE,47809
0055a000009gDgmAAE,46285
0055a000009gDgmAAE,46200
00533000004aEG1AAM,55105
0055a000009gDgmAAE,46202
0055a000008vFOnAAM,91010
0055a000009gDgmAAE,46032
0055a000009gDgmAAE,46200
0050b000005cwwLAAQ,52101
0055a000009gDgmAAE,46808
0055a000009gDgmAAE,46617
00533000004aEG1AAM,55604
00533000004aEG1AAM,55811
0055a000009gDgmAAE,46202
00533000004aEG1AAM,55804
00533000004aEG1AAM,55101-2595
00533000004aEG1AAM,30136
00533000004aEG1AAM,55121
00533000004aEG1AAM,55021
0055a000008nhmIAAQ,90747
00533000004aEG1AAM,54880
00533000004aEG1AAM,49855
00540000000zpaNAAQ,91605
00533000004aEG1AAM,55076
0055a000009fvRtAAI,54656
0055a000009fvRtAAI,54449
0050b000005cwwLAAQ,522446
0050b000005cwwLAAQ,52241
0055a000008vFOnAAM,90822-5201
00533000004aEG1AAM,54702
00533000004aEG1AAM,55155
00533000004aEG1AAM,54615
00533000004aEG1AAM,55812-3031
0055a000009fvRtAAI,54449
0055a000009fvRtAAI,54650
00533000004aEG1AAM,55120
00533000004aEG1AAM,55104
00533000004aEG1AAM,55108
00533000004aEG1AAM,55987
0055a000009fvRtAAI,54481
0055a000009fvRtAAI,54401
00533000004aEG1AAM,55105
00533000004aEG1AAM,49931-1295
0050b000005cwwLAAQ,52242
0055a000009fvRtAAI,54603
00533000004aEG1AAM,55130
0055a000009fvRtAAI,54401
0055a000009fvRtAAI,54601
00533000004aEG1AAM,55057
00533000004aEG1AAM,55404
005UY0000079RjJYAU,17801
00540000000zpblAAA,2139
0055a00000AVXnXAAX,19714-6020
00540000000zpaNAAQ,92037
0055a000008nhmIAAQ,93407
00540000000zpaNAAQ,91605
0055a000009gDh6AAE,94158
00540000000zpaNAAQ,94710
0055a000008nhmIAAQ,90404
00540000000zpaNAAQ,95123
0055a000008nhmIAAQ,90033
0055a000009gDh6AAE,94080
0050b000005cqSOAAY,28310
0050b000005cqSOAAY,27527
0050b000005cqSOAAY,27540
0050b000005cqSOAAY,27157
005UY0000079RjJYAU,19446
00533000004aEG1AAM,58206
0050b000005YdNZAA0,6484
0055a000008mxErAAI,79106
0050b0000034gLfAAI,75061
0055a000009fvRtAAI,54305
0055a000008vOsYAAU,98663
0050b000006BAEIAA4,65201
0055a00000A5VHAAA3,3301
005UY0000061Gs5YAE,43023
0050b000005cwwLAAQ,68701
0050b000005cwwLAAQ,69101
0050b0000034gLfAAI,76104
0055a000008mnRVAAY,96701
0055a000008nuKlAAI,77087
0050b000005cqSYAAY,2114
0050b000005cwwBAAQ,14850
00540000000zp94AAA,30313
0050b000006AtDxAAK,77339
00540000001SFlCAAW,78843
00540000000zpaNAAQ,92126
0050b000006BAEIAA4,65102
0050b000005cwwLAAQ,68198-6495
0055a000008mnRVAAY,96826
0050b0000034gLfAAI,75205
0050b0000034gLfAAI,75231
0055a000009fvRtAAI,53711
0055a00000AVXnXAAX,2908
00533000004aEG1AAM,56303
0050b000005YdNZAA0,6825
0050b000005cwwLAAQ,67203
0050b000006BAEIAA4,63103
00533000003TPpEAAW,20008
0050b000005cwwBAAQ,12144-3456
00540000001SFlCAAW,76504
0055a000008mzNCAAY,37745
0050b0000034gLfAAI,76092
0055a000009gDgmAAE,46202
0055a000009gDh1AAE,60532
0055a000008mxErAAI,79106
0050b0000034O3EAAU,2111
005UY0000079SM1YAM,70112
0055a000008mzNCAAY,37996
0055a000008nuKlAAI,77002
0055a000008nuKlAAI,77006
0050b0000034gLfAAI,75799
0050b000006BAEIAA4,65202
0055a000008mxErAAI,73523
0050b000006zA8bAAE,14850
005UY0000079SM1YAM,39470
0055a000009fvRtAAI,53705-2280
00540000000zp94AAA,30904
